anio;alpublico;alprivado
2010/2011;10303;1189
2011/2012;10563;1152
2012/2013;11655;1279
2013/2014;13351;1334
2014/2015;13679;1355
2015/2016;13339;1244
2016/2017;13382;1216
2017/2018;12734;1230
2018/2019;12491;1180
2019/2020;12584;1164
