nombreciclo;al44003211;al50011525;al50009129
Aceites de Oliva y Vinos;0;0;0
Acondicionamiento físico;0;0;0
Actividades Comerciales;0;0;0
Administración de Sistemas Informáticos en Red;0;0;0
Administración y Finanzas;48;54;34
Agencias de Viajes y Gestión de Eventos;0;0;0
Animación de Actividades Físicas y Deportivas;0;0;0
Animación sociocultural y turística;0;0;0
Animaciones 3D, juegos y entornos interactivos;0;0;0
Aprovechamiento y Conservación del Medio Natural;0;0;0
Asesoría de Imagen Personal y corporativa;0;0;0
Asistencia a la dirección;0;0;0
Atención a Personas en situación de Dependencia;49;0;0
Automatización y Robótica Industrial;0;0;0
Automoción;0;0;0
Carrocería;0;0;0
Cocina y Gastronomía;0;0;0
Comercio Internacional;0;0;0
Conducción de Actividades Físico-Deportivas en el Medio Natural;0;0;0
Confección y Moda;0;0;0
Conformado por moldeo de metales y polimeros;0;0;0
Construcción;0;0;0
Construcciones Metálicas;0;0;0
Coordinación de Emergencias y Protección Civil;0;0;0
Cuidados Auxiliares de Enfermería;0;172;0
Desarrollo de Aplicaciones Multiplataforma;0;0;0
Desarrollo de Aplicaciones WEB;0;0;0
Dietética;0;55;0
Dirección de Cocina;0;0;0
Dirección de Servicios de Restauración;0;0;0
Diseño en Fabricación Mecánica;0;0;0
Diseño y Amueblamiento;0;0;0
Diseño y edición de publicaciones impresas y multimedia;0;0;0
Educación Infantil (Formación Profesional);36;0;0
Educación y Control Ambiental;0;0;0
Eficiencia Energética y Energía Solar Térmica;0;0;0
Elaboración de Productos Alimenticios;0;0;0
Electromecánica de Vehículos Automóviles;0;0;0
Electromedicina clínica;0;0;0
Emergencias Sanitarias;0;0;0
Emergencias y protección civil;0;0;0
Energías Renovables;0;0;0
Enseñanza y animación sociodeportiva;0;0;0
Estética Integral y Bienestar;0;0;0
Estética y belleza;0;0;0
Estilismo y dirección de peluquería;0;0;0
Farmacia y Parafarmacia;0;0;0
Gestión Administrativa;103;51;30
Gestión de Alojamientos Turísticos;0;0;0
Gestión de ventas y espacios comerciales;0;0;0
Gestión Forestal y del Medio Natural;0;0;0
Guía, Información y Asistencia Turísticas;0;0;0
Iluminación, captación y tratamiento de la imagen;0;0;0
Impresión Gráfica;0;0;0
Instalación y Amueblamiento;0;0;0
Instalaciones de Producción de Calor;0;0;0
Instalaciones de Telecomunicaciones;0;0;0
Instalaciones Eléctricas y Automáticas;0;0;0
Instalaciones Frigoríficas y de Climatización;0;0;0
Integración social;34;0;0
Jardinería y Floristería;0;0;0
Laboratorio de Análisis y de Control de Calidad;0;0;0
Mantenimiento Aeromecánico;0;0;0
Mantenimiento de Instalaciones Térmicas y de Fluidos;0;0;0
Mantenimiento Electrónico;0;0;0
Mantenimiento Electromecánico;0;0;33
Marketing y publicidad;0;0;0
Mecanizado;0;0;0
Mecatrónica Industrial;0;0;23
Obras de Interior, Decoración y Rehabilitación;0;0;0
Operaciones de Laboratorio;0;0;0
Organización y Control de Obras de Construcción;0;0;0
Paisajismo y medio rural;0;0;0
Panadería, Repostería y Confitería;0;0;0
Patronaje y Moda;0;0;0
Peluquería y Cosmética Capilar;0;0;14
Planta Química;0;0;0
Prótesis Dentales;0;0;0
Preimpresión Digital;0;0;0
Prevención de Riesgos Profesionales;0;0;0
Procesos y Calidad en la Industria Alimentaria;0;0;0
Producción Agropecuaria;0;0;0
Producción de Audiovisuales y espectáculos;0;0;0
Programación de la Producción en Fabricación Mecánica;0;0;0
Programación de la producción en moldeo de metales y polímeros;0;0;0
Promoción de igualdad de género;0;0;0
Proyectos de Edificación;0;0;0
Proyectos de obra civil;0;0;0
Química Ambiental;0;0;0
Química Industrial;0;0;0
Realización de proyectos Audiovisuales y espectáculos;0;0;0
Salud Ambiental;0;0;0
Servicios en Restauración;0;0;0
Sistemas de Telecomunicaciones e Informáticos;0;0;0
Sistemas Electrotécnicos y Automatizados;0;0;0
Sistemas Microinformáticos y Redes;0;0;0
Soldadura y Calderería;0;0;0
Sonido para Audiovisuales y espectáculos;0;0;0
Técnico de Electrómecanica de Maquinaria;0;0;0
Técnico en Carpintería y Mueble;0;0;0
Técnico en Excavaciones y Sondeos;0;0;0
Técnico Superior en Anatomía Patológica y Citodiagnóstico;0;0;0
Técnico Superior en Documentación y Administración Sanitarias;0;54;0
Técnico Superior en Ganadería y Asistencia en Sanidad Animal;0;0;0
Técnico Superior en Higiene Bucodental;0;65;0
Técnico Superior en Imagen para el Diagnóstico y Medicina Nuclear;0;56;0
Técnico Superior en Laboratorio Clínico y Biomédico;0;0;0
Técnico Superior en Mediación Comunicativa;17;0;0
Técnico Superior en Radioterapia y Dosimetría;0;59;0
Transporte y Logística;17;0;0
Video, disc-jockey y sonido;0;0;0
Vitivinicultura;0;0;0
