provincia;alFPB101;alFPB102;alFPB103;alFPB104;alFPB105;alFPB106;alFPB107;alFPB108;alFPB109;alFPB110;alFPB111;alFPB112;alFPB115;alFPB116;alFPB117;alFPB119;alFPB121;alFPB124;alFPB125;alFPB126;alADG201;alAFD201;alAGA201;alAGA204;alAGA205;alARG202;alARG203;alCOM201;alELE202;alELE203;alEOC203;alFME201;alFME202;alFME203;alHOT201;alHOT203;alIEX201;alIFC201;alIMA201;alIMA202;alIMA203;alIMP202;alIMP203;alINA201;alINA204;alMAM201;alMAM202;alQUI201;alQUI204;alSAN201
Huesca;58;27;62;45;67;66;0;11;0;0;0;0;0;21;0;0;45;0;0;0;303;27;39;16;67;0;0;31;121;23;0;0;34;30;58;39;0;132;41;12;18;0;20;12;0;0;0;27;24;147
Teruel;77;53;20;24;69;49;0;16;0;17;0;0;0;24;0;10;10;0;15;0;233;40;18;0;50;0;0;0;78;0;0;0;0;0;65;19;0;103;20;6;12;0;19;14;0;7;18;0;0;200
Zaragoza;408;363;48;167;99;158;76;125;169;30;25;25;32;27;26;15;23;27;49;46;1331;105;105;37;108;46;61;215;401;324;14;14;210;184;129;43;12;600;197;40;34;153;144;20;12;14;20;61;0;718
