centro;alTeruel;alZaragoza;alHuesca
22000809;0;0;45
22002491;0;0;407
22002508;0;0;68
22002521;0;0;479
22002703;0;0;23
22002740;0;0;88
22003239;0;0;156
22003288;0;0;117
22003902;0;0;35
22004611;0;0;286
22004888;0;0;93
22004891;0;0;109
22004943;0;0;37
22005030;0;0;16
22005121;0;0;238
22005388;0;0;54
22005391;0;0;65
22005406;0;0;30
22005765;0;0;57
22010712;0;0;310
44003028;148;0;0
44003211;304;0;0
44003223;288;0;0
44003235;343;0;0
44003247;141;0;0
44004045;5;0;0
44004550;56;0;0
44004598;31;0;0
44004653;93;0;0
44004665;17;0;0
44005098;28;0;0
44010011;107;0;0
44010537;461;0;0
50000412;0;117;0
50000874;0;52;0
50001167;0;129;0
50001179;0;141;0
50001349;0;43;0
50001829;0;67;0
50001830;0;110;0
50003863;0;39;0
50005690;0;365;0
50005793;0;305;0
50006414;0;595;0
50006529;0;114;0
50006581;0;454;0
50006761;0;194;0
50007017;0;99;0
50007236;0;539;0
50007492;0;140;0
50007716;0;516;0
50007728;0;51;0
50007856;0;514;0
50008460;0;547;0
50008617;0;36;0
50008629;0;35;0
50008642;0;425;0
50008654;0;263;0
50008770;0;23;0
50009051;0;55;0
50009129;0;134;0
50009166;0;49;0
50009348;0;460;0
50009543;0;46;0
50009567;0;722;0
50009592;0;96;0
50009889;0;495;0
50010028;0;35;0
50010041;0;210;0
50010144;0;393;0
50010156;0;731;0
50010168;0;98;0
50010314;3;1531;1
50010491;0;620;0
50010511;0;372;0
50010533;0;53;0
50010739;0;158;0
50010946;0;146;0
50010961;0;4;0
50011008;0;47;0
50011070;0;120;0
50011252;0;18;0
50011513;0;192;0
50011525;0;566;0
50011732;0;111;0
50011781;0;116;0
50011793;0;43;0
50017096;0;89;0
50018829;0;1098;0
50018842;0;19;0
50019147;0;30;0
